run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-22,SBSI,no_data_for_date,,,,,,,,,
2026-09-22,SCHL,no_data_for_date,,,,,,,,,
2026-09-22,SCI,no_data_for_date,,,,,,,,,
2026-09-22,SCL,no_data_for_date,,,,,,,,,
2026-09-22,SCSC,no_data_for_date,,,,,,,,,
2026-09-22,SDGR,no_data_for_date,,,,,,,,,
2026-09-22,SEDG,no_data_for_date,,,,,,,,,
2026-09-22,SEIC,no_data_for_date,,,,,,,,,
2026-09-22,SEI,no_data_for_date,,,,,,,,,
2026-09-22,SEZL,no_data_for_date,,,,,,,,,
2026-09-22,SFBS,no_data_for_date,,,,,,,,,
2026-09-22,SFM,no_data_for_date,,,,,,,,,
2026-09-22,SFNC,no_data_for_date,,,,,,,,,
2026-09-22,SF,no_data_for_date,,,,,,,,,
2026-09-22,SGI,no_data_for_date,,,,,,,,,
2026-09-22,SHAK,no_data_for_date,,,,,,,,,
2026-09-22,SHC,no_data_for_date,,,,,,,,,
2026-09-22,SHEN,no_data_for_date,,,,,,,,,
2026-09-22,SHOO,no_data_for_date,,,,,,,,,
2026-09-22,SHO,no_data_for_date,,,,,,,,,
2026-09-22,SIGI,no_data_for_date,,,,,,,,,
2026-09-22,SIG,no_data_for_date,,,,,,,,,
2026-09-22,SIRI,no_data_for_date,,,,,,,,,
2026-09-22,SITM,no_data_for_date,,,,,,,,,
2026-09-22,SKT,no_data_for_date,,,,,,,,,
2026-09-22,SKYW,no_data_for_date,,,,,,,,,
2026-09-22,SKY,no_data_for_date,,,,,,,,,
2026-09-22,SLAB,no_data_for_date,,,,,,,,,
2026-09-22,SLGN,no_data_for_date,,,,,,,,,
2026-09-22,SLG,no_data_for_date,,,,,,,,,
2026-09-22,SLM,no_data_for_date,,,,,,,,,
2026-09-22,SLVM,no_data_for_date,,,,,,,,,
2026-09-22,SMG,no_data_for_date,,,,,,,,,
2026-09-22,SMPL,no_data_for_date,,,,,,,,,
2026-09-22,SMP,no_data_for_date,,,,,,,,,
2026-09-22,SMTC,no_data_for_date,,,,,,,,,
2026-09-22,SM,no_data_for_date,,,,,,,,,
2026-09-22,SNDR,no_data_for_date,,,,,,,,,
2026-09-22,SNEX,no_data_for_date,,,,,,,,,
2026-09-22,SNOW,no_data_for_date,,,,,,,,,
2026-09-22,SNX,no_data_for_date,,,,,,,,,
2026-09-22,SN,no_data_for_date,,,,,,,,,
2026-09-22,SOLS,no_data_for_date,,,,,,,,,
2026-09-22,SONO,no_data_for_date,,,,,,,,,
2026-09-22,SON,no_data_for_date,,,,,,,,,
2026-09-22,SPHR,no_data_for_date,,,,,,,,,
2026-09-22,SPNT,no_data_for_date,,,,,,,,,
2026-09-22,SPSC,no_data_for_date,,,,,,,,,
2026-09-22,SPXC,no_data_for_date,,,,,,,,,
2026-09-22,SPY,momentum_screen,,,,,,,,,
2026-09-22,SRPT,no_data_for_date,,,,,,,,,
2026-09-22,SR,no_data_for_date,,,,,,,,,
2026-09-22,SSB,no_data_for_date,,,,,,,,,
2026-09-22,SSD,no_data_for_date,,,,,,,,,
2026-09-22,STAA,no_data_for_date,,,,,,,,,
2026-09-22,STAG,no_data_for_date,,,,,,,,,
2026-09-22,STBA,no_data_for_date,,,,,,,,,
2026-09-22,STC,no_data_for_date,,,,,,,,,
2026-09-22,STEP,no_data_for_date,,,,,,,,,
2026-09-22,STIM,no_data_for_date,,,,,,,,,
2026-09-22,STLN,no_data_for_date,,,,,,,,,
2026-09-22,STRA,no_data_for_date,,,,,,,,,
2026-09-22,STRL,no_data_for_date,,,,,,,,,
2026-09-22,STWD,no_data_for_date,,,,,,,,,
2026-09-22,ST,no_data_for_date,,,,,,,,,
2026-09-22,SUI,no_data_for_date,,,,,,,,,
2026-09-22,SUPN,no_data_for_date,,,,,,,,,
2026-09-22,SWX,no_data_for_date,,,,,,,,,
2026-09-22,SXI,no_data_for_date,,,,,,,,,
2026-09-22,SXT,no_data_for_date,,,,,,,,,
2026-09-22,SYNA,no_data_for_date,,,,,,,,,
2026-09-22,TALO,no_data_for_date,,,,,,,,,
2026-09-22,TBBK,no_data_for_date,,,,,,,,,
2026-09-22,TCBI,no_data_for_date,,,,,,,,,
2026-09-22,TDC,no_data_for_date,,,,,,,,,
2026-09-22,TDS,no_data_for_date,,,,,,,,,
2026-09-22,TDW,no_data_for_date,,,,,,,,,
2026-09-22,TEAM,no_data_for_date,,,,,,,,,
2026-09-22,TEX,no_data_for_date,,,,,,,,,
2026-09-22,TFIN,no_data_for_date,,,,,,,,,
2026-09-22,TFX,no_data_for_date,,,,,,,,,
2026-09-22,TGTX,no_data_for_date,,,,,,,,,
2026-09-22,TGT,no_data_for_date,,,,,,,,,
2026-09-22,THC,no_data_for_date,,,,,,,,,
2026-09-22,THG,no_data_for_date,,,,,,,,,
2026-09-22,THO,no_data_for_date,,,,,,,,,
2026-09-22,THRM,no_data_for_date,,,,,,,,,
2026-09-22,TILE,no_data_for_date,,,,,,,,,
2026-09-22,TKR,no_data_for_date,,,,,,,,,
2026-09-22,TLN,no_data_for_date,,,,,,,,,
2026-09-22,TMDX,no_data_for_date,,,,,,,,,
2026-09-22,TMP,no_data_for_date,,,,,,,,,
2026-09-22,TNC,no_data_for_date,,,,,,,,,
2026-09-22,TNDM,no_data_for_date,,,,,,,,,
2026-09-22,TNL,no_data_for_date,,,,,,,,,
2026-09-22,TOL,no_data_for_date,,,,,,,,,
2026-09-22,TOST,no_data_for_date,,,,,,,,,
2026-09-22,TPC,no_data_for_date,,,,,,,,,
2026-09-22,TREX,no_data_for_date,,,,,,,,,
2026-09-22,TRIP,no_data_for_date,,,,,,,,,
2026-09-22,TRMK,no_data_for_date,,,,,,,,,
2026-09-22,TRNO,no_data_for_date,,,,,,,,,
2026-09-22,TRN,no_data_for_date,,,,,,,,,
2026-09-22,TRST,no_data_for_date,,,,,,,,,
2026-09-22,TRUP,no_data_for_date,,,,,,,,,
2026-09-22,TRU,no_data_for_date,,,,,,,,,
2026-09-22,TR,no_data_for_date,,,,,,,,,
2026-09-22,TTC,no_data_for_date,,,,,,,,,
2026-09-22,TTEK,no_data_for_date,,,,,,,,,
2026-09-22,TTMI,no_data_for_date,,,,,,,,,
2026-09-22,TVTX,no_data_for_date,,,,,,,,,
2026-09-22,TWLO,no_data_for_date,,,,,,,,,
2026-09-22,TWST,no_data_for_date,,,,,,,,,
2026-09-22,TXNM,no_data_for_date,,,,,,,,,
2026-09-22,TXRH,no_data_for_date,,,,,,,,,
2026-09-22,UAA,no_data_for_date,,,,,,,,,
2026-09-22,UA,no_data_for_date,,,,,,,,,
2026-09-22,UBSI,no_data_for_date,,,,,,,,,
2026-09-22,UCB,no_data_for_date,,,,,,,,,
2026-09-22,UCTT,no_data_for_date,,,,,,,,,
2026-09-22,UE,no_data_for_date,,,,,,,,,
2026-09-22,UFCS,no_data_for_date,,,,,,,,,
2026-09-22,UFPI,no_data_for_date,,,,,,,,,
2026-09-22,UFPT,no_data_for_date,,,,,,,,,
2026-09-22,UGI,no_data_for_date,,,,,,,,,
2026-09-22,ULS,no_data_for_date,,,,,,,,,
2026-09-22,UMBF,no_data_for_date,,,,,,,,,
2026-09-22,UNFI,no_data_for_date,,,,,,,,,
2026-09-22,UNF,no_data_for_date,,,,,,,,,
2026-09-22,UNIT,no_data_for_date,,,,,,,,,
2026-09-22,UNM,no_data_for_date,,,,,,,,,
2026-09-22,UPBD,no_data_for_date,,,,,,,,,
2026-09-22,UPWK,no_data_for_date,,,,,,,,,
2026-09-22,URBN,no_data_for_date,,,,,,,,,
2026-09-22,USFD,no_data_for_date,,,,,,,,,
2026-09-22,USLM,no_data_for_date,,,,,,,,,
2026-09-22,USPH,no_data_for_date,,,,,,,,,
2026-09-22,UTHR,no_data_for_date,,,,,,,,,
2026-09-22,UTI,no_data_for_date,,,,,,,,,
2026-09-22,UTL,no_data_for_date,,,,,,,,,
2026-09-22,UTZ,no_data_for_date,,,,,,,,,
2026-09-22,UVV,no_data_for_date,,,,,,,,,
2026-09-22,U,no_data_for_date,,,,,,,,,
2026-09-22,VAC,no_data_for_date,,,,,,,,,
2026-09-22,VAL,no_data_for_date,,,,,,,,,
2026-09-22,VCEL,no_data_for_date,,,,,,,,,
2026-09-22,VCTR,no_data_for_date,,,,,,,,,
2026-09-22,VCYT,no_data_for_date,,,,,,,,,
2026-09-22,VC,no_data_for_date,,,,,,,,,
2026-09-22,VECO,no_data_for_date,,,,,,,,,
2026-09-22,VEEV,no_data_for_date,,,,,,,,,
2026-09-22,VFC,no_data_for_date,,,,,,,,,
2026-09-22,VGNT,no_data_for_date,,,,,,,,,
2026-09-22,VIAV,no_data_for_date,,,,,,,,,
2026-09-22,VICR,no_data_for_date,,,,,,,,,
2026-09-22,VIRT,no_data_for_date,,,,,,,,,
2026-09-22,VIR,no_data_for_date,,,,,,,,,
2026-09-22,VLO,no_data_for_date,,,,,,,,,
2026-09-22,VLY,no_data_for_date,,,,,,,,,
2026-09-22,VMI,no_data_for_date,,,,,,,,,
2026-09-22,VNOM,no_data_for_date,,,,,,,,,
2026-09-22,VNO,no_data_for_date,,,,,,,,,
2026-09-22,VNT,no_data_for_date,,,,,,,,,
2026-09-22,VOYA,no_data_for_date,,,,,,,,,
2026-09-22,VRRM,no_data_for_date,,,,,,,,,
2026-09-22,VRTS,no_data_for_date,,,,,,,,,
2026-09-22,VSAT,no_data_for_date,,,,,,,,,
2026-09-22,VSEC,no_data_for_date,,,,,,,,,
2026-09-22,VSH,no_data_for_date,,,,,,,,,
2026-09-22,VSNT,no_data_for_date,,,,,,,,,
2026-09-22,VSTS,no_data_for_date,,,,,,,,,
2026-09-22,VSXY,no_data_for_date,,,,,,,,,
2026-09-22,VTOL,no_data_for_date,,,,,,,,,
2026-09-22,VVV,no_data_for_date,,,,,,,,,
2026-09-22,VVX,no_data_for_date,,,,,,,,,
2026-09-22,VYX,no_data_for_date,,,,,,,,,
2026-09-22,WABC,no_data_for_date,,,,,,,,,
2026-09-22,WAFD,no_data_for_date,,,,,,,,,
2026-09-22,WAL,no_data_for_date,,,,,,,,,
2026-09-22,WAY,no_data_for_date,,,,,,,,,
2026-09-22,WBS,no_data_for_date,,,,,,,,,
2026-09-22,WCC,no_data_for_date,,,,,,,,,
2026-09-22,WDFC,no_data_for_date,,,,,,,,,
2026-09-22,WD,no_data_for_date,,,,,,,,,
2026-09-22,WEN,no_data_for_date,,,,,,,,,
2026-09-22,WERN,no_data_for_date,,,,,,,,,
2026-09-22,WEX,no_data_for_date,,,,,,,,,
2026-09-22,WFRD,no_data_for_date,,,,,,,,,
2026-09-22,WGO,no_data_for_date,,,,,,,,,
2026-09-22,WHD,no_data_for_date,,,,,,,,,
2026-09-22,WHR,no_data_for_date,,,,,,,,,
2026-09-22,WH,no_data_for_date,,,,,,,,,
2026-09-22,WINA,no_data_for_date,,,,,,,,,
2026-09-22,WING,no_data_for_date,,,,,,,,,
2026-09-22,WKC,no_data_for_date,,,,,,,,,
2026-09-22,WLK,no_data_for_date,,,,,,,,,
2026-09-22,WLY,no_data_for_date,,,,,,,,,
2026-09-22,WMG,no_data_for_date,,,,,,,,,
2026-09-22,WMS,no_data_for_date,,,,,,,,,
2026-09-22,WOR,no_data_for_date,,,,,,,,,
2026-09-22,WPC,no_data_for_date,,,,,,,,,
2026-09-22,WRBY,no_data_for_date,,,,,,,,,
2026-09-22,WRLD,no_data_for_date,,,,,,,,,
2026-09-22,WSBC,no_data_for_date,,,,,,,,,
2026-09-22,WSC,no_data_for_date,,,,,,,,,
2026-09-22,WSFS,no_data_for_date,,,,,,,,,
2026-09-22,WSO,no_data_for_date,,,,,,,,,
2026-09-22,WS,no_data_for_date,,,,,,,,,
2026-09-22,WTFC,no_data_for_date,,,,,,,,,
2026-09-22,WTRG,no_data_for_date,,,,,,,,,
2026-09-22,WTS,no_data_for_date,,,,,,,,,
2026-09-22,WT,no_data_for_date,,,,,,,,,
2026-09-22,WU,no_data_for_date,,,,,,,,,
2026-09-22,WWD,no_data_for_date,,,,,,,,,
2026-09-22,WWW,no_data_for_date,,,,,,,,,
2026-09-22,XHR,no_data_for_date,,,,,,,,,
2026-09-22,XNCR,no_data_for_date,,,,,,,,,
2026-09-22,XPEL,no_data_for_date,,,,,,,,,
2026-09-22,XPO,no_data_for_date,,,,,,,,,
2026-09-22,XRAY,no_data_for_date,,,,,,,,,
2026-09-22,XRX,no_data_for_date,,,,,,,,,
2026-09-22,YELP,no_data_for_date,,,,,,,,,
2026-09-22,YETI,no_data_for_date,,,,,,,,,
2026-09-22,YOU,no_data_for_date,,,,,,,,,
2026-09-22,ZD,no_data_for_date,,,,,,,,,
2026-09-22,ZION,no_data_for_date,,,,,,,,,
2026-09-22,ZWS,no_data_for_date,,,,,,,,,
2026-09-23,AAL,no_data_for_date,,,,,,,,,
2026-09-23,AAMI,no_data_for_date,,,,,,,,,
2026-09-23,AAON,no_data_for_date,,,,,,,,,
2026-09-23,AAP,no_data_for_date,,,,,,,,,
2026-09-23,AAT,no_data_for_date,,,,,,,,,
2026-09-23,AA,no_data_for_date,,,,,,,,,
2026-09-23,ABCB,no_data_for_date,,,,,,,,,
2026-09-23,ABCL,no_data_for_date,,,,,,,,,
2026-09-23,ABG,no_data_for_date,,,,,,,,,
2026-09-23,ABM,no_data_for_date,,,,,,,,,
2026-09-23,ABR,no_data_for_date,,,,,,,,,
2026-09-23,ACAD,no_data_for_date,,,,,,,,,
2026-09-23,ACA,no_data_for_date,,,,,,,,,
2026-09-23,ACHC,no_data_for_date,,,,,,,,,
2026-09-23,ACIW,no_data_for_date,,,,,,,,,
2026-09-23,ACI,no_data_for_date,,,,,,,,,
2026-09-23,ACLS,no_data_for_date,,,,,,,,,
2026-09-23,ACMR,no_data_for_date,,,,,,,,,
2026-09-23,ACM,no_data_for_date,,,,,,,,,
2026-09-23,ACT,no_data_for_date,,,,,,,,,
2026-09-23,ADAM,no_data_for_date,,,,,,,,,
2026-09-23,ADC,no_data_for_date,,,,,,,,,
2026-09-23,ADEA,no_data_for_date,,,,,,,,,
2026-09-23,ADIG,no_data_for_date,,,,,,,,,
2026-09-23,ADMA,no_data_for_date,,,,,,,,,
2026-09-23,ADNT,no_data_for_date,,,,,,,,,
2026-09-23,ADP,momentum_screen,,,,,,,,,
2026-09-23,ADT,no_data_for_date,,,,,,,,,
2026-09-23,ADUS,no_data_for_date,,,,,,,,,
2026-09-23,AEIS,no_data_for_date,,,,,,,,,
2026-09-23,AEO,no_data_for_date,,,,,,,,,
2026-09-23,AESI,no_data_for_date,,,,,,,,,
2026-09-23,AFG,no_data_for_date,,,,,,,,,
2026-09-23,AGCO,no_data_for_date,,,,,,,,,
2026-09-23,AGEN,momentum_screen,,,,,,,,,
2026-09-23,AGNT,no_data_for_date,,,,,,,,,
2026-09-23,AGO,no_data_for_date,,,,,,,,,
2026-09-23,AGX,no_data_for_date,,,,,,,,,
2026-09-23,AGYS,no_data_for_date,,,,,,,,,
2026-09-23,AHCO,no_data_for_date,,,,,,,,,
2026-09-23,AHR,no_data_for_date,,,,,,,,,
2026-09-23,AIN,no_data_for_date,,,,,,,,,
2026-09-23,AIR,no_data_for_date,,,,,,,,,
2026-09-23,AIT,no_data_for_date,,,,,,,,,
2026-09-23,AKR,no_data_for_date,,,,,,,,,
2026-09-23,ALGM,no_data_for_date,,,,,,,,,
2026-09-23,ALGT,no_data_for_date,,,,,,,,,
2026-09-23,ALG,no_data_for_date,,,,,,,,,
2026-09-23,ALHC,no_data_for_date,,,,,,,,,
2026-09-23,ALKS,no_data_for_date,,,,,,,,,
2026-09-23,ALK,no_data_for_date,,,,,,,,,
2026-09-23,ALLY,no_data_for_date,,,,,,,,,
2026-09-23,ALRM,no_data_for_date,,,,,,,,,
2026-09-23,ALSN,no_data_for_date,,,,,,,,,
2026-09-23,ALV,no_data_for_date,,,,,,,,,
2026-09-23,AMC,no_data_for_date,,,,,,,,,
2026-09-23,AMG,no_data_for_date,,,,,,,,,
2026-09-23,AMH,no_data_for_date,,,,,,,,,
2026-09-23,AMKR,no_data_for_date,,,,,,,,,
2026-09-23,AMLX,no_data_for_date,,,,,,,,,
2026-09-23,AMN,no_data_for_date,,,,,,,,,
2026-09-23,AMPH,no_data_for_date,,,,,,,,,
2026-09-23,AMRX,no_data_for_date,,,,,,,,,
2026-09-23,AMR,no_data_for_date,,,,,,,,,
2026-09-23,AMSF,no_data_for_date,,,,,,,,,
2026-09-23,AMTM,no_data_for_date,,,,,,,,,
2026-09-23,AM,no_data_for_date,,,,,,,,,
2026-09-23,ANDE,no_data_for_date,,,,,,,,,
2026-09-23,ANF,no_data_for_date,,,,,,,,,
2026-09-23,ANIP,no_data_for_date,,,,,,,,,
2026-09-23,AN,no_data_for_date,,,,,,,,,
2026-09-23,AORT,no_data_for_date,,,,,,,,,
2026-09-23,AOSL,no_data_for_date,,,,,,,,,
2026-09-23,APAM,no_data_for_date,,,,,,,,,
2026-09-23,APG,no_data_for_date,,,,,,,,,
2026-09-23,APLE,no_data_for_date,,,,,,,,,
2026-09-23,APOG,no_data_for_date,,,,,,,,,
2026-09-23,APPF,no_data_for_date,,,,,,,,,
2026-09-23,APPS,no_data_for_date,,,,,,,,,
2026-09-23,ARCB,no_data_for_date,,,,,,,,,
2026-09-23,ARLO,no_data_for_date,,,,,,,,,
2026-09-23,ARMK,no_data_for_date,,,,,,,,,
2026-09-23,AROC,no_data_for_date,,,,,,,,,
2026-09-23,ARR,no_data_for_date,,,,,,,,,
2026-09-23,ARWR,no_data_for_date,,,,,,,,,
2026-09-23,ARW,no_data_for_date,,,,,,,,,
2026-09-23,AR,no_data_for_date,,,,,,,,,
2026-09-23,ASB,no_data_for_date,,,,,,,,,
2026-09-23,ASH,no_data_for_date,,,,,,,,,
2026-09-23,ASO,no_data_for_date,,,,,,,,,
2026-09-23,ASTE,no_data_for_date,,,,,,,,,
2026-09-23,ASTH,no_data_for_date,,,,,,,,,
2026-09-23,ATEN,no_data_for_date,,,,,,,,,
2026-09-23,ATI,no_data_for_date,,,,,,,,,
2026-09-23,ATMU,no_data_for_date,,,,,,,,,
2026-09-23,ATRC,no_data_for_date,,,,,,,,,
2026-09-23,ATR,no_data_for_date,,,,,,,,,
2026-09-23,AUB,no_data_for_date,,,,,,,,,
2026-09-23,AVAH,no_data_for_date,,,,,,,,,
2026-09-23,AVAV,no_data_for_date,,,,,,,,,
2026-09-23,AVA,no_data_for_date,,,,,,,,,
2026-09-23,AVNT,no_data_for_date,,,,,,,,,
2026-09-23,AVTR,no_data_for_date,,,,,,,,,
2026-09-23,AVT,no_data_for_date,,,,,,,,,
2026-09-23,AWI,no_data_for_date,,,,,,,,,
2026-09-23,AWR,no_data_for_date,,,,,,,,,
2026-09-23,AXTA,no_data_for_date,,,,,,,,,
2026-09-23,AX,no_data_for_date,,,,,,,,,
2026-09-23,AYI,no_data_for_date,,,,,,,,,
2026-09-23,AZTA,no_data_for_date,,,,,,,,,
2026-09-23,AZZ,no_data_for_date,,,,,,,,,
2026-09-23,BAH,no_data_for_date,,,,,,,,,
2026-09-23,BANC,no_data_for_date,,,,,,,,,
2026-09-23,BANF,no_data_for_date,,,,,,,,,
2026-09-23,BANR,no_data_for_date,,,,,,,,,
2026-09-23,BBT,no_data_for_date,,,,,,,,,
2026-09-23,BBWI,no_data_for_date,,,,,,,,,
2026-09-23,BCC,no_data_for_date,,,,,,,,,
2026-09-23,BCO,no_data_for_date,,,,,,,,,
2026-09-23,BCPC,no_data_for_date,,,,,,,,,
2026-09-23,BC,no_data_for_date,,,,,,,,,
2026-09-23,BDC,no_data_for_date,,,,,,,,,
2026-09-23,BFAM,no_data_for_date,,,,,,,,,
2026-09-23,BFH,no_data_for_date,,,,,,,,,
2026-09-23,BFLY,no_data_for_date,,,,,,,,,
2026-09-23,BFS,no_data_for_date,,,,,,,,,
2026-09-23,BGC,no_data_for_date,,,,,,,,,
2026-09-23,BHE,no_data_for_date,,,,,,,,,
2026-09-23,BHF,no_data_for_date,,,,,,,,,
2026-09-23,BILL,no_data_for_date,,,,,,,,,
2026-09-23,BIO,no_data_for_date,,,,,,,,,
2026-09-23,BJRI,no_data_for_date,,,,,,,,,
2026-09-23,BJ,no_data_for_date,,,,,,,,,
2026-09-23,BKE,no_data_for_date,,,,,,,,,
2026-09-23,BKH,no_data_for_date,,,,,,,,,
2026-09-23,BKU,no_data_for_date,,,,,,,,,
2026-09-23,BLFS,no_data_for_date,,,,,,,,,
2026-09-23,BLKB,no_data_for_date,,,,,,,,,
2026-09-23,BL,no_data_for_date,,,,,,,,,
2026-09-23,BMI,no_data_for_date,,,,,,,,,
2026-09-23,BMRN,no_data_for_date,,,,,,,,,
2026-09-23,BNL,no_data_for_date,,,,,,,,,
2026-09-23,BOH,no_data_for_date,,,,,,,,,
2026-09-23,BOOT,no_data_for_date,,,,,,,,,
2026-09-23,BOX,no_data_for_date,,,,,,,,,
2026-09-23,BRC,no_data_for_date,,,,,,,,,
2026-09-23,BRKR,no_data_for_date,,,,,,,,,
2026-09-23,BROS,no_data_for_date,,,,,,,,,
2026-09-23,BRX,no_data_for_date,,,,,,,,,
2026-09-23,BSY,no_data_for_date,,,,,,,,,
2026-09-23,BTSG,no_data_for_date,,,,,,,,,
2026-09-23,BTU,no_data_for_date,,,,,,,,,
2026-09-23,BURL,no_data_for_date,,,,,,,,,
2026-09-23,BWA,no_data_for_date,,,,,,,,,
2026-09-23,BWXT,no_data_for_date,,,,,,,,,
2026-09-23,BXMT,no_data_for_date,,,,,,,,,
2026-09-23,BYD,no_data_for_date,,,,,,,,,
2026-09-23,CACC,no_data_for_date,,,,,,,,,
2026-09-23,CACI,no_data_for_date,,,,,,,,,
2026-09-23,CAG,no_data_for_date,,,,,,,,,
2026-09-23,CAKE,no_data_for_date,,,,,,,,,
2026-09-23,CALM,no_data_for_date,,,,,,,,,
2026-09-23,CALX,no_data_for_date,,,,,,,,,
2026-09-23,CALY,no_data_for_date,,,,,,,,,
2026-09-23,CARG,no_data_for_date,,,,,,,,,
2026-09-23,CART,no_data_for_date,,,,,,,,,
2026-09-23,CAR,no_data_for_date,,,,,,,,,
2026-09-23,CASH,no_data_for_date,,,,,,,,,
2026-09-23,CATY,no_data_for_date,,,,,,,,,
2026-09-23,CAVA,no_data_for_date,,,,,,,,,
2026-09-23,CBRL,no_data_for_date,,,,,,,,,
2026-09-23,CBSH,no_data_for_date,,,,,,,,,
2026-09-23,CBT,no_data_for_date,,,,,,,,,
2026-09-23,CBU,no_data_for_date,,,,,,,,,
2026-09-23,CBZ,no_data_for_date,,,,,,,,,
2026-09-23,CCK,no_data_for_date,,,,,,,,,
2026-09-23,CCOI,no_data_for_date,,,,,,,,,
2026-09-23,CCS,no_data_for_date,,,,,,,,,
2026-09-23,CC,no_data_for_date,,,,,,,,,
2026-09-23,CDE,no_data_for_date,,,,,,,,,
2026-09-23,CDNA,no_data_for_date,,,,,,,,,
2026-09-23,CDP,no_data_for_date,,,,,,,,,
2026-09-23,CELH,no_data_for_date,,,,,,,,,
2026-09-23,CENTA,no_data_for_date,,,,,,,,,
2026-09-23,CENT,no_data_for_date,,,,,,,,,
2026-09-23,CENX,no_data_for_date,,,,,,,,,
2026-09-23,CERT,no_data_for_date,,,,,,,,,
2026-09-23,CE,no_data_for_date,,,,,,,,,
2026-09-23,CFFN,no_data_for_date,,,,,,,,,
2026-09-23,CFR,no_data_for_date,,,,,,,,,
2026-09-23,CGNX,no_data_for_date,,,,,,,,,
2026-09-23,CG,no_data_for_date,,,,,,,,,
2026-09-23,CHCO,no_data_for_date,,,,,,,,,
2026-09-23,CHDN,no_data_for_date,,,,,,,,,
2026-09-23,CHEF,no_data_for_date,,,,,,,,,
2026-09-23,CHE,no_data_for_date,,,,,,,,,
2026-09-23,CHH,no_data_for_date,,,,,,,,,
2026-09-23,CHRD,no_data_for_date,,,,,,,,,
2026-09-23,CHWY,no_data_for_date,,,,,,,,,
2026-09-23,CLBK,no_50ma_touch,,,,,,,,,
2026-09-23,CLF,no_data_for_date,,,,,,,,,
2026-09-23,CLH,no_data_for_date,,,,,,,,,
2026-09-23,CLMT,no_data_for_date,,,,,,,,,
2026-09-23,CLOV,no_data_for_date,,,,,,,,,
2026-09-23,CLSK,no_data_for_date,,,,,,,,,
2026-09-23,CMC,no_data_for_date,,,,,,,,,
2026-09-23,CNH,no_data_for_date,,,,,,,,,
2026-09-23,CNK,no_data_for_date,,,,,,,,,
2026-09-23,CNMD,no_data_for_date,,,,,,,,,
2026-09-23,CNM,no_data_for_date,,,,,,,,,
2026-09-23,CNO,no_data_for_date,,,,,,,,,
2026-09-23,CNR,no_data_for_date,,,,,,,,,
2026-09-23,CNS,no_data_for_date,,,,,,,,,
2026-09-23,CNXC,no_data_for_date,,,,,,,,,
2026-09-23,CNXN,no_data_for_date,,,,,,,,,
2026-09-23,CNX,no_data_for_date,,,,,,,,,
2026-09-23,COCO,no_data_for_date,,,,,,,,,
2026-09-23,COHU,no_data_for_date,,,,,,,,,
2026-09-23,COKE,no_data_for_date,,,,,,,,,
2026-09-23,COLB,no_data_for_date,,,,,,,,,
2026-09-23,COLL,no_data_for_date,,,,,,,,,
2026-09-23,COLM,no_data_for_date,,,,,,,,,
2026-09-23,CON,no_data_for_date,,,,,,,,,
2026-09-23,CORT,no_data_for_date,,,,,,,,,
2026-09-23,COTY,no_data_for_date,,,,,,,,,
2026-09-23,CPB,no_data_for_date,,,,,,,,,
2026-09-23,CPF,no_data_for_date,,,,,,,,,
2026-09-23,CPK,no_data_for_date,,,,,,,,,
2026-09-23,CPRI,no_data_for_date,,,,,,,,,
2026-09-23,CRBG,no_data_for_date,,,,,,,,,
2026-09-23,CRC,no_data_for_date,,,,,,,,,
2026-09-23,CRGY,no_data_for_date,,,,,,,,,
2026-09-23,CRI,no_data_for_date,,,,,,,,,
2026-09-23,CRK,no_data_for_date,,,,,,,,,
2026-09-23,CROX,no_data_for_date,,,,,,,,,
2026-09-23,CRSR,no_data_for_date,,,,,,,,,
2026-09-23,CRS,no_data_for_date,,,,,,,,,
2026-09-23,CRUS,no_data_for_date,,,,,,,,,
2026-09-23,CRVL,no_data_for_date,,,,,,,,,
2026-09-23,CRWD,no_data_for_date,,,,,,,,,
2026-09-23,CR,no_data_for_date,,,,,,,,,
2026-09-23,CSL,no_data_for_date,,,,,,,,,
2026-09-23,CSR,no_data_for_date,,,,,,,,,
2026-09-23,CSW,no_data_for_date,,,,,,,,,
2026-09-23,CTRE,no_data_for_date,,,,,,,,,
2026-09-23,CTS,no_data_for_date,,,,,,,,,
2026-09-23,CUBE,no_data_for_date,,,,,,,,,
2026-09-23,CUBI,no_data_for_date,,,,,,,,,
2026-09-23,CURB,no_data_for_date,,,,,,,,,
2026-09-23,CUZ,no_data_for_date,,,,,,,,,
2026-09-23,CVBF,no_data_for_date,,,,,,,,,
2026-09-23,CVCO,no_data_for_date,,,,,,,,,
2026-09-23,CVI,no_data_for_date,,,,,,,,,
2026-09-23,CVLT,no_data_for_date,,,,,,,,,
2026-09-23,CVSA,no_data_for_date,,,,,,,,,
2026-09-23,CWEN,no_data_for_date,,,,,,,,,
2026-09-23,CWK,no_data_for_date,,,,,,,,,
2026-09-23,CWST,no_data_for_date,,,,,,,,,
2026-09-23,CWT,no_data_for_date,,,,,,,,,
2026-09-23,CW,no_data_for_date,,,,,,,,,
2026-09-23,CXM,no_data_for_date,,,,,,,,,
2026-09-23,CXT,no_data_for_date,,,,,,,,,
2026-09-23,CXW,no_data_for_date,,,,,,,,,
2026-09-23,CYTK,no_data_for_date,,,,,,,,,
2026-09-23,CZR,no_data_for_date,,,,,,,,,
