run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-23,CRSR,no_data_for_date,,,,,,,,,
2026-09-23,CRS,no_data_for_date,,,,,,,,,
2026-09-23,CRUS,no_data_for_date,,,,,,,,,
2026-09-23,CRVL,no_data_for_date,,,,,,,,,
2026-09-23,CRWD,no_50ma_touch,,,,,,,,,
2026-09-23,CR,no_data_for_date,,,,,,,,,
2026-09-23,CSL,no_data_for_date,,,,,,,,,
2026-09-23,CSR,no_data_for_date,,,,,,,,,
2026-09-23,CSW,no_data_for_date,,,,,,,,,
2026-09-23,CTRE,no_data_for_date,,,,,,,,,
2026-09-23,CTS,no_data_for_date,,,,,,,,,
2026-09-23,CUBE,no_data_for_date,,,,,,,,,
2026-09-23,CUBI,no_data_for_date,,,,,,,,,
2026-09-23,CURB,no_data_for_date,,,,,,,,,
2026-09-23,CUZ,no_data_for_date,,,,,,,,,
2026-09-23,CVBF,no_data_for_date,,,,,,,,,
2026-09-23,CVCO,no_data_for_date,,,,,,,,,
2026-09-23,CVI,no_data_for_date,,,,,,,,,
2026-09-23,CVLT,no_data_for_date,,,,,,,,,
2026-09-23,CVSA,no_data_for_date,,,,,,,,,
2026-09-23,CWEN,no_data_for_date,,,,,,,,,
2026-09-23,CWK,no_data_for_date,,,,,,,,,
2026-09-23,CWST,no_data_for_date,,,,,,,,,
2026-09-23,CWT,no_data_for_date,,,,,,,,,
2026-09-23,CW,no_data_for_date,,,,,,,,,
2026-09-23,CXM,no_data_for_date,,,,,,,,,
2026-09-23,CXT,no_data_for_date,,,,,,,,,
2026-09-23,CXW,no_data_for_date,,,,,,,,,
2026-09-23,CYTK,no_data_for_date,,,,,,,,,
2026-09-23,CZR,no_data_for_date,,,,,,,,,
2026-09-23,DAN,no_data_for_date,,,,,,,,,
2026-09-23,DAR,no_data_for_date,,,,,,,,,
2026-09-23,DAVE,no_data_for_date,,,,,,,,,
2026-09-23,DBD,no_data_for_date,,,,,,,,,
2026-09-23,DBX,no_data_for_date,,,,,,,,,
2026-09-23,DCH,no_data_for_date,,,,,,,,,
2026-09-23,DCI,no_data_for_date,,,,,,,,,
2026-09-23,DCOM,no_data_for_date,,,,,,,,,
2026-09-23,DEA,no_data_for_date,,,,,,,,,
2026-09-23,DEI,no_data_for_date,,,,,,,,,
2026-09-23,DELL,no_50ma_touch,,,,,,,,,
2026-09-23,DFH,no_data_for_date,,,,,,,,,
2026-09-23,DFIN,no_data_for_date,,,,,,,,,
2026-09-23,DGII,no_data_for_date,,,,,,,,,
2026-09-23,DINO,no_50ma_touch,,,,,,,,,
2026-09-23,DIOD,no_data_for_date,,,,,,,,,
2026-09-23,DKS,no_data_for_date,,,,,,,,,
2026-09-23,DK,no_50ma_touch,,,,,,,,,
2026-09-23,DLB,no_data_for_date,,,,,,,,,
2026-09-23,DLX,no_data_for_date,,,,,,,,,
2026-09-23,DMC,no_data_for_date,,,,,,,,,
2026-09-23,DNOW,no_data_for_date,,,,,,,,,
2026-09-23,DOCN,no_data_for_date,,,,,,,,,
2026-09-23,DOCS,no_data_for_date,,,,,,,,,
2026-09-23,DOCU,no_data_for_date,,,,,,,,,
2026-09-23,DORM,no_data_for_date,,,,,,,,,
2026-09-23,DRH,no_data_for_date,,,,,,,,,
2026-09-23,DTM,no_data_for_date,,,,,,,,,
2026-09-23,DT,no_data_for_date,,,,,,,,,
2026-09-23,DUOL,no_data_for_date,,,,,,,,,
2026-09-23,DV,no_data_for_date,,,,,,,,,
2026-09-23,DXC,no_data_for_date,,,,,,,,,
2026-09-23,DXPE,no_data_for_date,,,,,,,,,
2026-09-23,DY,no_data_for_date,,,,,,,,,
2026-09-23,EAT,no_data_for_date,,,,,,,,,
2026-09-23,EBC,no_data_for_date,,,,,,,,,
2026-09-23,ECG,no_data_for_date,,,,,,,,,
2026-09-23,ECO,momentum_screen,,,,,,,,,
2026-09-23,ECPG,no_data_for_date,,,,,,,,,
2026-09-23,EEFT,no_data_for_date,,,,,,,,,
2026-09-23,EFC,no_data_for_date,,,,,,,,,
2026-09-23,EFOR,no_data_for_date,,,,,,,,,
2026-09-23,EGBN,no_data_for_date,,,,,,,,,
2026-09-23,EGP,no_data_for_date,,,,,,,,,
2026-09-23,EHC,no_data_for_date,,,,,,,,,
2026-09-23,EIG,no_data_for_date,,,,,,,,,
2026-09-23,ELAN,no_data_for_date,,,,,,,,,
2026-09-23,ELF,no_data_for_date,,,,,,,,,
2026-09-23,ELS,no_data_for_date,,,,,,,,,
2026-09-23,EMN,no_data_for_date,,,,,,,,,
2026-09-23,ENOV,no_data_for_date,,,,,,,,,
2026-09-23,ENPH,no_data_for_date,,,,,,,,,
2026-09-23,ENR,no_data_for_date,,,,,,,,,
2026-09-23,ENSG,no_data_for_date,,,,,,,,,
2026-09-23,ENS,no_data_for_date,,,,,,,,,
2026-09-23,ENTG,no_data_for_date,,,,,,,,,
2026-09-23,ENVA,no_data_for_date,,,,,,,,,
2026-09-23,EPAC,no_data_for_date,,,,,,,,,
2026-09-23,EPAM,no_data_for_date,,,,,,,,,
2026-09-23,EPC,no_data_for_date,,,,,,,,,
2026-09-23,EPRT,no_data_for_date,,,,,,,,,
2026-09-23,EPR,no_data_for_date,,,,,,,,,
2026-09-23,EQH,no_data_for_date,,,,,,,,,
2026-09-23,ESAB,no_data_for_date,,,,,,,,,
2026-09-23,ESE,no_data_for_date,,,,,,,,,
2026-09-23,ESI,no_data_for_date,,,,,,,,,
2026-09-23,ESNT,no_data_for_date,,,,,,,,,
2026-09-23,ETSY,no_data_for_date,,,,,,,,,
2026-09-23,EVR,no_data_for_date,,,,,,,,,
2026-09-23,EVTC,no_data_for_date,,,,,,,,,
2026-09-23,EWBC,no_data_for_date,,,,,,,,,
2026-09-23,EXEL,no_data_for_date,,,,,,,,,
2026-09-23,EXLS,no_data_for_date,,,,,,,,,
2026-09-23,EXPO,no_data_for_date,,,,,,,,,
2026-09-23,EXP,no_data_for_date,,,,,,,,,
2026-09-23,EXTR,no_data_for_date,,,,,,,,,
2026-09-23,EYE,no_data_for_date,,,,,,,,,
2026-09-23,EZPW,no_data_for_date,,,,,,,,,
2026-09-23,FAF,no_data_for_date,,,,,,,,,
2026-09-23,FA,no_data_for_date,,,,,,,,,
2026-09-23,FBIN,no_data_for_date,,,,,,,,,
2026-09-23,FBK,no_data_for_date,,,,,,,,,
2026-09-23,FBNC,no_data_for_date,,,,,,,,,
2026-09-23,FBP,no_data_for_date,,,,,,,,,
2026-09-23,FBRT,no_data_for_date,,,,,,,,,
2026-09-23,FCFS,no_data_for_date,,,,,,,,,
2026-09-23,FCF,no_data_for_date,,,,,,,,,
2026-09-23,FCN,no_data_for_date,,,,,,,,,
2026-09-23,FCPT,no_data_for_date,,,,,,,,,
2026-09-23,FELE,no_data_for_date,,,,,,,,,
2026-09-23,FFBC,no_data_for_date,,,,,,,,,
2026-09-23,FFIN,no_data_for_date,,,,,,,,,
2026-09-23,FG,no_data_for_date,,,,,,,,,
2026-09-23,FHB,no_data_for_date,,,,,,,,,
2026-09-23,FHI,no_data_for_date,,,,,,,,,
2026-09-23,FHN,no_data_for_date,,,,,,,,,
2026-09-23,FIBK,no_data_for_date,,,,,,,,,
2026-09-23,FIVE,no_data_for_date,,,,,,,,,
2026-09-23,FIVN,no_data_for_date,,,,,,,,,
2026-09-23,FIZZ,no_data_for_date,,,,,,,,,
2026-09-23,FLG,no_data_for_date,,,,,,,,,
2026-09-23,FLO,no_data_for_date,,,,,,,,,
2026-09-23,FLR,no_data_for_date,,,,,,,,,
2026-09-23,FLS,no_data_for_date,,,,,,,,,
2026-09-23,FMC,no_data_for_date,,,,,,,,,
2026-09-23,FNB,no_data_for_date,,,,,,,,,
2026-09-23,FND,no_data_for_date,,,,,,,,,
2026-09-23,FNF,no_data_for_date,,,,,,,,,
2026-09-23,FN,no_data_for_date,,,,,,,,,
2026-09-23,FORM,no_data_for_date,,,,,,,,,
2026-09-23,FOUR,no_data_for_date,,,,,,,,,
2026-09-23,FOXF,no_data_for_date,,,,,,,,,
2026-09-23,FROG,momentum_screen,,,,,,,,,
2026-09-23,FRPT,no_data_for_date,,,,,,,,,
2026-09-23,FR,no_data_for_date,,,,,,,,,
2026-09-23,FSS,no_data_for_date,,,,,,,,,
2026-09-23,FTDR,no_data_for_date,,,,,,,,,
2026-09-23,FTI,no_data_for_date,,,,,,,,,
2026-09-23,FTNT,no_50ma_touch,,,,,,,,,
2026-09-23,FTRE,no_data_for_date,,,,,,,,,
2026-09-23,FULT,no_data_for_date,,,,,,,,,
2026-09-23,FUL,no_data_for_date,,,,,,,,,
2026-09-23,FUN,no_data_for_date,,,,,,,,,
2026-09-23,GAP,no_data_for_date,,,,,,,,,
2026-09-23,GATX,no_data_for_date,,,,,,,,,
2026-09-23,GBCI,no_data_for_date,,,,,,,,,
2026-09-23,GBTG,no_50ma_touch,,,,,,,,,
2026-09-23,GBX,no_data_for_date,,,,,,,,,
2026-09-23,GEF,no_data_for_date,,,,,,,,,
2026-09-23,GEO,no_data_for_date,,,,,,,,,
2026-09-23,GFF,no_data_for_date,,,,,,,,,
2026-09-23,GGG,no_data_for_date,,,,,,,,,
2026-09-23,GHC,no_data_for_date,,,,,,,,,
2026-09-23,GH,no_50ma_touch,,,,,,,,,
2026-09-23,GIII,no_data_for_date,,,,,,,,,
2026-09-23,GKOS,no_data_for_date,,,,,,,,,
2026-09-23,GLPI,no_data_for_date,,,,,,,,,
2026-09-23,GMED,no_data_for_date,,,,,,,,,
2026-09-23,GME,no_data_for_date,,,,,,,,,
2026-09-23,GNL,no_data_for_date,,,,,,,,,
2026-09-23,GNTX,no_data_for_date,,,,,,,,,
2026-09-23,GNW,no_data_for_date,,,,,,,,,
2026-09-23,GOLF,no_data_for_date,,,,,,,,,
2026-09-23,GO,no_data_for_date,,,,,,,,,
2026-09-23,GPI,no_data_for_date,,,,,,,,,
2026-09-23,GPK,no_data_for_date,,,,,,,,,
2026-09-23,GPOR,no_data_for_date,,,,,,,,,
2026-09-23,GRBK,no_data_for_date,,,,,,,,,
2026-09-23,GSHD,no_data_for_date,,,,,,,,,
2026-09-23,GTES,no_data_for_date,,,,,,,,,
2026-09-23,GTLB,no_50ma_touch,,,,,,,,,
2026-09-23,GTM,no_data_for_date,,,,,,,,,
2026-09-23,GTY,no_data_for_date,,,,,,,,,
2026-09-23,GT,no_data_for_date,,,,,,,,,
2026-09-23,GVA,no_data_for_date,,,,,,,,,
2026-09-23,GWRE,no_data_for_date,,,,,,,,,
2026-09-23,GXO,no_data_for_date,,,,,,,,,
2026-09-23,G,no_data_for_date,,,,,,,,,
2026-09-23,HAE,no_data_for_date,,,,,,,,,
2026-09-23,HAFC,no_data_for_date,,,,,,,,,
2026-09-23,HALO,no_50ma_touch,,,,,,,,,
2026-09-23,HASI,no_data_for_date,,,,,,,,,
2026-09-23,HAYW,no_data_for_date,,,,,,,,,
2026-09-23,HCC,no_data_for_date,,,,,,,,,
2026-09-23,HCI,no_data_for_date,,,,,,,,,
2026-09-23,HCSG,no_data_for_date,,,,,,,,,
2026-09-23,HE,no_data_for_date,,,,,,,,,
2026-09-23,HFWA,no_data_for_date,,,,,,,,,
2026-09-23,HGV,no_data_for_date,,,,,,,,,
2026-09-23,HIMS,no_data_for_date,,,,,,,,,
2026-09-23,HIW,no_data_for_date,,,,,,,,,
2026-09-23,HLIT,no_data_for_date,,,,,,,,,
2026-09-23,HLI,no_data_for_date,,,,,,,,,
2026-09-23,HLNE,no_data_for_date,,,,,,,,,
2026-09-23,HLX,no_data_for_date,,,,,,,,,
2026-09-23,HL,no_data_for_date,,,,,,,,,
2026-09-23,HMN,no_data_for_date,,,,,,,,,
2026-09-23,HNGE,no_50ma_touch,,,,,,,,,
2026-09-23,HNI,no_data_for_date,,,,,,,,,
2026-09-23,HOG,no_data_for_date,,,,,,,,,
2026-09-23,HOMB,no_data_for_date,,,,,,,,,
2026-09-23,HOPE,no_data_for_date,,,,,,,,,
2026-09-23,HPE,no_data_for_date,,,,,,,,,
2026-09-23,HPQ,no_50ma_touch,,,,,,,,,
2026-09-23,HP,no_data_for_date,,,,,,,,,
2026-09-23,HQY,no_data_for_date,,,,,,,,,
2026-09-23,HRB,no_data_for_date,,,,,,,,,
2026-09-23,HRMY,no_data_for_date,,,,,,,,,
2026-09-23,HR,no_data_for_date,,,,,,,,,
2026-09-23,HSTM,no_data_for_date,,,,,,,,,
2026-09-23,HTH,no_data_for_date,,,,,,,,,
2026-09-23,HTLD,no_data_for_date,,,,,,,,,
2026-09-23,HTO,no_data_for_date,,,,,,,,,
2026-09-23,HUBG,no_data_for_date,,,,,,,,,
2026-09-23,HWC,no_data_for_date,,,,,,,,,
2026-09-23,HWKN,no_data_for_date,,,,,,,,,
2026-09-23,HXL,no_data_for_date,,,,,,,,,
2026-09-23,HZO,no_data_for_date,,,,,,,,,
2026-09-23,H,no_data_for_date,,,,,,,,,
2026-09-23,IART,no_data_for_date,,,,,,,,,
2026-09-23,IBOC,no_data_for_date,,,,,,,,,
2026-09-23,IBP,no_data_for_date,,,,,,,,,
2026-09-23,ICHR,no_data_for_date,,,,,,,,,
2026-09-23,ICUI,no_data_for_date,,,,,,,,,
2026-09-23,IDA,no_data_for_date,,,,,,,,,
2026-09-23,IDCC,no_data_for_date,,,,,,,,,
2026-09-23,IESC,no_data_for_date,,,,,,,,,
2026-09-23,IIPR,no_data_for_date,,,,,,,,,
2026-09-23,ILMN,no_50ma_touch,,,,,,,,,
2026-09-23,INDB,no_data_for_date,,,,,,,,,
2026-09-23,INDV,no_data_for_date,,,,,,,,,
2026-09-23,INGR,no_data_for_date,,,,,,,,,
2026-09-23,INSP,no_data_for_date,,,,,,,,,
2026-09-23,INSW,no_data_for_date,,,,,,,,,
2026-09-23,INVA,no_data_for_date,,,,,,,,,
2026-09-23,INVX,no_data_for_date,,,,,,,,,
2026-09-23,IOSP,no_data_for_date,,,,,,,,,
2026-09-23,IOVA,no_50ma_touch,,,,,,,,,
2026-09-23,IPAR,no_data_for_date,,,,,,,,,
2026-09-23,IPGP,no_data_for_date,,,,,,,,,
2026-09-23,IRDM,no_data_for_date,,,,,,,,,
2026-09-23,IRT,no_data_for_date,,,,,,,,,
2026-09-23,ITGR,no_data_for_date,,,,,,,,,
2026-09-23,ITRI,no_data_for_date,,,,,,,,,
2026-09-23,ITT,no_data_for_date,,,,,,,,,
2026-09-23,IVT,no_data_for_date,,,,,,,,,
2026-09-23,JAZZ,no_data_for_date,,,,,,,,,
2026-09-23,JBGS,no_data_for_date,,,,,,,,,
2026-09-23,JBLU,no_data_for_date,,,,,,,,,
2026-09-23,JBSS,no_data_for_date,,,,,,,,,
2026-09-23,JBTM,no_data_for_date,,,,,,,,,
2026-09-23,JEF,no_data_for_date,,,,,,,,,
2026-09-23,JJSF,no_data_for_date,,,,,,,,,
2026-09-23,JLL,no_data_for_date,,,,,,,,,
2026-09-23,JOE,no_data_for_date,,,,,,,,,
2026-09-23,JXN,no_data_for_date,,,,,,,,,
2026-09-23,KAI,no_data_for_date,,,,,,,,,
2026-09-23,KALU,no_data_for_date,,,,,,,,,
2026-09-23,KBH,no_data_for_date,,,,,,,,,
2026-09-23,KBR,no_data_for_date,,,,,,,,,
2026-09-23,KD,no_data_for_date,,,,,,,,,
2026-09-23,KEX,no_data_for_date,,,,,,,,,
2026-09-23,KFY,no_data_for_date,,,,,,,,,
2026-09-23,KGS,no_data_for_date,,,,,,,,,
2026-09-23,KLIC,no_data_for_date,,,,,,,,,
2026-09-23,KMPR,no_data_for_date,,,,,,,,,
2026-09-23,KMT,no_data_for_date,,,,,,,,,
2026-09-23,KMX,no_data_for_date,,,,,,,,,
2026-09-23,KNF,no_data_for_date,,,,,,,,,
2026-09-23,KNSL,no_data_for_date,,,,,,,,,
2026-09-23,KNTK,no_data_for_date,,,,,,,,,
2026-09-23,KNX,no_data_for_date,,,,,,,,,
2026-09-23,KN,no_data_for_date,,,,,,,,,
2026-09-23,KOP,no_data_for_date,,,,,,,,,
2026-09-23,KRC,no_data_for_date,,,,,,,,,
2026-09-23,KRG,no_data_for_date,,,,,,,,,
2026-09-23,KRMN,no_data_for_date,,,,,,,,,
2026-09-23,KRYS,no_data_for_date,,,,,,,,,
2026-09-23,KSS,no_data_for_date,,,,,,,,,
2026-09-23,KTB,no_data_for_date,,,,,,,,,
2026-09-23,KTOS,no_data_for_date,,,,,,,,,
2026-09-23,KWR,no_data_for_date,,,,,,,,,
2026-09-23,LAD,no_data_for_date,,,,,,,,,
2026-09-23,LAMR,no_data_for_date,,,,,,,,,
2026-09-23,LAUR,no_data_for_date,,,,,,,,,
2026-09-23,LAZ,no_data_for_date,,,,,,,,,
2026-09-23,LBRT,no_data_for_date,,,,,,,,,
2026-09-23,LCII,no_data_for_date,,,,,,,,,
2026-09-23,LEA,no_data_for_date,,,,,,,,,
2026-09-23,LECO,no_data_for_date,,,,,,,,,
2026-09-23,LEG,no_data_for_date,,,,,,,,,
2026-09-23,LEU,no_data_for_date,,,,,,,,,
2026-09-23,LFUS,no_data_for_date,,,,,,,,,
2026-09-23,LGIH,no_data_for_date,,,,,,,,,
2026-09-23,LGND,no_data_for_date,,,,,,,,,
2026-09-23,LIF,no_data_for_date,,,,,,,,,
2026-09-23,LIVN,no_data_for_date,,,,,,,,,
2026-09-23,LKFN,no_data_for_date,,,,,,,,,
2026-09-23,LKQ,no_data_for_date,,,,,,,,,
2026-09-23,LMAT,no_data_for_date,,,,,,,,,
2026-09-23,LNC,no_data_for_date,,,,,,,,,
2026-09-23,LNN,no_data_for_date,,,,,,,,,
2026-09-23,LNTH,no_data_for_date,,,,,,,,,
2026-09-23,LOPE,no_data_for_date,,,,,,,,,
2026-09-23,LPG,no_data_for_date,,,,,,,,,
2026-09-23,LPX,no_data_for_date,,,,,,,,,
2026-09-23,LQDA,no_data_for_date,,,,,,,,,
2026-09-23,LQDT,no_data_for_date,,,,,,,,,
2026-09-23,LRN,no_data_for_date,,,,,,,,,
2026-09-23,LSCC,no_data_for_date,,,,,,,,,
2026-09-23,LSTR,no_data_for_date,,,,,,,,,
2026-09-23,LTC,no_data_for_date,,,,,,,,,
2026-09-23,LTH,no_data_for_date,,,,,,,,,
2026-09-23,LUMN,no_data_for_date,,,,,,,,,
2026-09-23,LW,no_data_for_date,,,,,,,,,
2026-09-23,LXP,no_data_for_date,,,,,,,,,
2026-09-23,LYFT,no_data_for_date,,,,,,,,,
2026-09-23,LZB,no_data_for_date,,,,,,,,,
2026-09-23,LZ,no_data_for_date,,,,,,,,,
2026-09-23,MAC,no_data_for_date,,,,,,,,,
2026-09-23,MANH,no_data_for_date,,,,,,,,,
2026-09-23,MAN,no_data_for_date,,,,,,,,,
2026-09-23,MARA,no_data_for_date,,,,,,,,,
2026-09-23,MATW,no_data_for_date,,,,,,,,,
2026-09-23,MATX,no_data_for_date,,,,,,,,,
2026-09-23,MAT,no_data_for_date,,,,,,,,,
2026-09-23,MBC,no_data_for_date,,,,,,,,,
2026-09-23,MBGL,no_data_for_date,,,,,,,,,
2026-09-23,MBIN,no_data_for_date,,,,,,,,,
2026-09-23,MCRI,no_data_for_date,,,,,,,,,
2026-09-23,MCY,no_data_for_date,,,,,,,,,
2026-09-23,MC,no_data_for_date,,,,,,,,,
2026-09-23,MDU,no_data_for_date,,,,,,,,,
2026-09-23,MD,no_data_for_date,,,,,,,,,
2026-09-23,MEDP,no_data_for_date,,,,,,,,,
2026-09-23,MFP,no_data_for_date,,,,,,,,,
2026-09-23,MGEE,no_data_for_date,,,,,,,,,
2026-09-23,MGNI,no_50ma_touch,,,,,,,,,
2026-09-23,MGY,no_data_for_date,,,,,,,,,
2026-09-23,MHK,no_data_for_date,,,,,,,,,
2026-09-23,MHO,no_data_for_date,,,,,,,,,
2026-09-23,MIDD,no_data_for_date,,,,,,,,,
2026-09-23,MIR,no_data_for_date,,,,,,,,,
2026-09-23,MKSI,no_data_for_date,,,,,,,,,
2026-09-23,MKTX,no_data_for_date,,,,,,,,,
2026-09-23,MLI,no_data_for_date,,,,,,,,,
2026-09-23,MLKN,no_data_for_date,,,,,,,,,
2026-09-23,MMI,no_data_for_date,,,,,,,,,
2026-09-23,MMSI,no_data_for_date,,,,,,,,,
2026-09-23,MMS,no_data_for_date,,,,,,,,,
2026-09-23,MNOV,no_50ma_touch,,,,,,,,,
2026-09-23,MOG-A,no_data_for_date,,,,,,,,,
2026-09-23,MOH,no_data_for_date,,,,,,,,,
2026-09-23,MORN,no_data_for_date,,,,,,,,,
2026-09-23,MPC,no_50ma_touch,,,,,,,,,
2026-09-23,MPT,no_data_for_date,,,,,,,,,
2026-09-23,MP,no_data_for_date,,,,,,,,,
2026-09-23,MRCY,no_data_for_date,,,,,,,,,
2026-09-23,MRP,no_data_for_date,,,,,,,,,
2026-09-23,MRTN,no_data_for_date,,,,,,,,,
2026-09-23,MSA,no_data_for_date,,,,,,,,,
2026-09-23,MSEX,no_data_for_date,,,,,,,,,
2026-09-23,MSGS,no_data_for_date,,,,,,,,,
2026-09-23,MSM,no_data_for_date,,,,,,,,,
2026-09-23,MTCH,no_data_for_date,,,,,,,,,
2026-09-23,MTDR,no_data_for_date,,,,,,,,,
2026-09-23,MTG,no_data_for_date,,,,,,,,,
2026-09-23,MTH,no_data_for_date,,,,,,,,,
2026-09-23,MTN,no_data_for_date,,,,,,,,,
2026-09-23,MTRN,no_data_for_date,,,,,,,,,
2026-09-23,MTSI,no_data_for_date,,,,,,,,,
2026-09-23,MTUS,no_data_for_date,,,,,,,,,
2026-09-23,MTX,no_data_for_date,,,,,,,,,
2026-09-23,MTZ,no_data_for_date,,,,,,,,,
2026-09-23,MUR,no_data_for_date,,,,,,,,,
2026-09-23,MUSA,no_data_for_date,,,,,,,,,
2026-09-23,MWA,no_data_for_date,,,,,,,,,
2026-09-23,MXL,no_data_for_date,,,,,,,,,
2026-09-23,MYRG,no_data_for_date,,,,,,,,,
2026-09-23,MZTI,no_data_for_date,,,,,,,,,
2026-09-23,M,no_data_for_date,,,,,,,,,
2026-09-23,NABL,no_data_for_date,,,,,,,,,
2026-09-23,NATL,no_data_for_date,,,,,,,,,
2026-09-23,NAT,no_50ma_touch,,,,,,,,,
2026-09-23,NAVI,no_data_for_date,,,,,,,,,
2026-09-23,NBHC,no_data_for_date,,,,,,,,,
2026-09-23,NBIX,no_data_for_date,,,,,,,,,
2026-09-23,NBTB,no_data_for_date,,,,,,,,,
2026-09-23,NEOG,no_data_for_date,,,,,,,,,
2026-09-23,NEO,no_50ma_touch,,,,,,,,,
2026-09-23,NEU,no_data_for_date,,,,,,,,,
2026-09-23,NE,no_data_for_date,,,,,,,,,
2026-09-23,NFG,no_data_for_date,,,,,,,,,
2026-09-23,NGVT,no_data_for_date,,,,,,,,,
2026-09-23,NHC,no_data_for_date,,,,,,,,,
2026-09-23,NHI,no_data_for_date,,,,,,,,,
2026-09-23,NIC,no_data_for_date,,,,,,,,,
2026-09-23,NJR,no_data_for_date,,,,,,,,,
2026-09-23,NLY,no_data_for_date,,,,,,,,,
2026-09-23,NMIH,no_data_for_date,,,,,,,,,
2026-09-23,NNBR,momentum_screen,,,,,,,,,
2026-09-23,NNN,no_data_for_date,,,,,,,,,
2026-09-23,NOG,no_data_for_date,,,,,,,,,
2026-09-23,NOVT,no_data_for_date,,,,,,,,,
2026-09-23,NOV,no_data_for_date,,,,,,,,,
2026-09-23,NPK,no_data_for_date,,,,,,,,,
2026-09-23,NPO,no_data_for_date,,,,,,,,,
2026-09-23,NSIT,no_data_for_date,,,,,,,,,
2026-09-23,NSP,no_data_for_date,,,,,,,,,
2026-09-23,NSSC,no_data_for_date,,,,,,,,,
2026-09-23,NTAP,no_50ma_touch,,,,,,,,,
2026-09-23,NTCT,no_data_for_date,,,,,,,,,
2026-09-23,NTNX,no_50ma_touch,,,,,,,,,
2026-09-23,NTRA,no_50ma_touch,,,,,,,,,
2026-09-23,NTST,no_data_for_date,,,,,,,,,
2026-09-23,NVST,no_data_for_date,,,,,,,,,
2026-09-23,NVT,no_data_for_date,,,,,,,,,
2026-09-23,NWBI,no_data_for_date,,,,,,,,,
2026-09-23,NWE,no_data_for_date,,,,,,,,,
2026-09-23,NWL,no_data_for_date,,,,,,,,,
2026-09-23,NWN,no_data_for_date,,,,,,,,,
2026-09-23,NXDR,no_50ma_touch,,,,,,,,,
2026-09-23,NXRT,no_data_for_date,,,,,,,,,
2026-09-23,NXST,no_data_for_date,,,,,,,,,
2026-09-23,NXT,no_data_for_date,,,,,,,,,
2026-09-23,NX,no_data_for_date,,,,,,,,,
2026-09-23,NYT,no_data_for_date,,,,,,,,,
2026-09-23,OABI,no_50ma_touch,,,,,,,,,
2026-09-23,OC,no_data_for_date,,,,,,,,,
2026-09-23,OFG,no_data_for_date,,,,,,,,,
2026-09-23,OGE,no_data_for_date,,,,,,,,,
2026-09-23,OGN,no_data_for_date,,,,,,,,,
2026-09-23,OGS,no_data_for_date,,,,,,,,,
2026-09-23,OHI,no_data_for_date,,,,,,,,,
2026-09-23,OII,no_data_for_date,,,,,,,,,
2026-09-23,OI,no_data_for_date,,,,,,,,,
2026-09-23,OKTA,no_50ma_touch,,,,,,,,,
2026-09-23,OLED,no_data_for_date,,,,,,,,,
2026-09-23,OLLI,no_data_for_date,,,,,,,,,
2026-09-23,OLN,no_data_for_date,,,,,,,,,
2026-09-23,OMCL,no_data_for_date,,,,,,,,,
2026-09-23,ONB,no_data_for_date,,,,,,,,,
2026-09-23,ONTO,no_data_for_date,,,,,,,,,
2026-09-23,OPCH,no_data_for_date,,,,,,,,,
2026-09-23,OPLN,no_data_for_date,,,,,,,,,
2026-09-23,ORA,no_data_for_date,,,,,,,,,
2026-09-23,ORI,no_data_for_date,,,,,,,,,
2026-09-23,OSCR,no_data_for_date,,,,,,,,,
2026-09-23,OSIS,no_data_for_date,,,,,,,,,
2026-09-23,OSK,no_data_for_date,,,,,,,,,
2026-09-23,OSW,no_data_for_date,,,,,,,,,
2026-09-23,OTTR,no_data_for_date,,,,,,,,,
2026-09-23,OUT,no_data_for_date,,,,,,,,,
2026-09-23,OVV,no_data_for_date,,,,,,,,,
2026-09-23,OZK,no_data_for_date,,,,,,,,,
2026-09-23,PAG,no_data_for_date,,,,,,,,,
2026-09-23,PAHC,no_data_for_date,,,,,,,,,
2026-09-23,PANW,no_50ma_touch,,,,,,,,,
2026-09-23,PARR,no_data_for_date,,,,,,,,,
2026-09-23,PATH,no_data_for_date,,,,,,,,,
2026-09-23,PATK,no_data_for_date,,,,,,,,,
2026-09-23,PAYC,no_data_for_date,,,,,,,,,
2026-09-23,PAYO,no_data_for_date,,,,,,,,,
2026-09-23,PAY,no_data_for_date,,,,,,,,,
2026-09-23,PBH,no_data_for_date,,,,,,,,,
2026-09-23,PBI,no_data_for_date,,,,,,,,,
2026-09-23,PB,no_data_for_date,,,,,,,,,
2026-09-23,PCRX,no_data_for_date,,,,,,,,,
2026-09-23,PCTY,no_data_for_date,,,,,,,,,
2026-09-23,PDFS,no_data_for_date,,,,,,,,,
2026-09-23,PD,no_50ma_touch,,,,,,,,,
2026-09-23,PEB,no_data_for_date,,,,,,,,,
2026-09-23,PECO,no_data_for_date,,,,,,,,,
2026-09-23,PEGA,no_data_for_date,,,,,,,,,
2026-09-23,PENG,no_data_for_date,,,,,,,,,
2026-09-23,PENN,no_data_for_date,,,,,,,,,
2026-09-23,PEN,no_data_for_date,,,,,,,,,
2026-09-23,PFBC,no_data_for_date,,,,,,,,,
2026-09-23,PFGC,no_data_for_date,,,,,,,,,
2026-09-23,PFS,no_data_for_date,,,,,,,,,
2026-09-23,PGNY,no_data_for_date,,,,,,,,,
